ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
BP	GO:0060048	cardiac muscle contraction	65	0.869621661138843	1.43352684714598	0.000101999796000408	0.0081703127732985	0.00712163798856946	381	tags=15%, list=3%, signal=15%	ENSG00000018625/ENSG00000096696/ENSG00000152661/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000100604
BP	GO:0014706	striated muscle tissue development	196	0.780836638612624	1.29272973181209	0.000117999764000472	0.00921854946413564	0.00803533155766697	741	tags=14%, list=6%, signal=14%	ENSG00000096696/ENSG00000145794/ENSG00000075223/ENSG00000196092/ENSG00000009709/ENSG00000196218/ENSG00000066468/ENSG00000109132/ENSG00000152661/ENSG00000178568/ENSG00000128573/ENSG00000181744/ENSG00000064309/ENSG00000183023/ENSG00000198719/ENSG00000082482/ENSG00000170989/ENSG00000081479/ENSG00000185551/ENSG00000077092/ENSG00000173706/ENSG00000112715/ENSG00000163638/ENSG00000125266/ENSG00000112183/ENSG00000046604/ENSG00000111087/ENSG00000154556
BP	GO:0035239	tube morphogenesis	458	0.725424219133899	1.20538796936434	0.000117999764000472	0.00921854946413564	0.00803533155766697	1473	tags=23%, list=13%, signal=21%	ENSG00000244405/ENSG00000161638/ENSG00000066468/ENSG00000138136/ENSG00000157227/ENSG00000099250/ENSG00000105997/ENSG00000144476/ENSG00000179348/ENSG00000205213/ENSG00000173376/ENSG00000152661/ENSG00000168505/ENSG00000070193/ENSG00000137868/ENSG00000105855/ENSG00000136158/ENSG00000114315/ENSG00000177508/ENSG00000139292/ENSG00000164930/ENSG00000133121/ENSG00000154764/ENSG00000008196/ENSG00000196159/ENSG00000151388/ENSG00000197921/ENSG00000064300/ENSG00000130066/ENSG00000198719/ENSG00000170989/ENSG00000081479/ENSG00000004399/ENSG00000146648/ENSG00000120149/ENSG00000141376/ENSG00000185551/ENSG00000182718/ENSG00000173706/ENSG00000124212/ENSG00000182580/ENSG00000112715/ENSG00000065320/ENSG00000101445/ENSG00000163638/ENSG00000171951/ENSG00000137764/ENSG00000148848/ENSG00000137801/ENSG00000186340/ENSG00000164683/ENSG00000181790/ENSG00000113140/ENSG00000156925/ENSG00000074047/ENSG00000135333/ENSG00000125266/ENSG00000138080/ENSG00000037280/ENSG00000124440/ENSG00000148053/ENSG00000176170/ENSG00000173482/ENSG00000116106/ENSG00000087245/ENSG00000133216/ENSG00000145423/ENSG00000111087/ENSG00000145147/ENSG00000160691/ENSG00000163659/ENSG00000113721/ENSG00000142627/ENSG00000165617/ENSG00000044090/ENSG00000101115/ENSG00000134013/ENSG00000151208/ENSG00000130669/ENSG00000115414/ENSG00000169083/ENSG00000103034/ENSG00000168610/ENSG00000136960/ENSG00000143995/ENSG00000169554/ENSG00000148400/ENSG00000102678/ENSG00000108840/ENSG00000170549/ENSG00000185630/ENSG00000140463/ENSG00000007968/ENSG00000120868/ENSG00000107731/ENSG00000092421/ENSG00000184481/ENSG00000163913/ENSG00000188064/ENSG00000138771/ENSG00000106211/ENSG00000069869/ENSG00000074219/ENSG00000116678/ENSG00000213853
BP	GO:0050768	negative regulation of neurogenesis	183	0.784573769659118	1.29848181946444	0.000125999748000504	0.00972349274813645	0.00847546443546394	1305	tags=29%, list=11%, signal=26%	ENSG00000007372/ENSG00000138136/ENSG00000099250/ENSG00000109132/ENSG00000188906/ENSG00000148826/ENSG00000139352/ENSG00000132872/ENSG00000178568/ENSG00000135144/ENSG00000172201/ENSG00000114315/ENSG00000184144/ENSG00000177508/ENSG00000107104/ENSG00000163623/ENSG00000154764/ENSG00000182175/ENSG00000197921/ENSG00000064300/ENSG00000152377/ENSG00000134595/ENSG00000198719/ENSG00000090932/ENSG00000007944/ENSG00000140538/ENSG00000065320/ENSG00000135333/ENSG00000125266/ENSG00000169783/ENSG00000115993/ENSG00000116106/ENSG00000113657/ENSG00000162490/ENSG00000183762/ENSG00000133216/ENSG00000006042/ENSG00000198121/ENSG00000145147/ENSG00000084093/ENSG00000137642/ENSG00000108379/ENSG00000150764/ENSG00000142453/ENSG00000105996/ENSG00000083290/ENSG00000198597/ENSG00000168610/ENSG00000143995/ENSG00000148400/ENSG00000157168/ENSG00000185630/ENSG00000118689
BP	GO:0001508	action potential	59	0.87311227936136	1.43868023689443	0.000127999744000512	0.00975882385584626	0.00850626073002768	817	tags=24%, list=7%, signal=22%	ENSG00000018625/ENSG00000096696/ENSG00000152661/ENSG00000171385/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000140538/ENSG00000118432/ENSG00000158445/ENSG00000148053/ENSG00000046604/ENSG00000166257/ENSG00000160716
BP	GO:0035637	multicellular organismal signaling	83	0.84471179159268	1.39360298180783	0.000133999732000536	0.0100946464773737	0.00879897989577454	793	tags=22%, list=7%, signal=20%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000163273/ENSG00000152661/ENSG00000171385/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000170989/ENSG00000140538/ENSG00000174469/ENSG00000164983/ENSG00000148053/ENSG00000046604/ENSG00000166257/ENSG00000113448
BP	GO:0050769	positive regulation of neurogenesis	310	0.748707711383282	1.2419936774266	0.00013999972000056	0.0104225673901593	0.00908481155173913	1194	tags=22%, list=10%, signal=20%	ENSG00000044524/ENSG00000244405/ENSG00000007372/ENSG00000099250/ENSG00000109132/ENSG00000179348/ENSG00000167178/ENSG00000143858/ENSG00000173376/ENSG00000148826/ENSG00000139352/ENSG00000120833/ENSG00000132872/ENSG00000114315/ENSG00000153162/ENSG00000177508/ENSG00000163623/ENSG00000064309/ENSG00000077264/ENSG00000064300/ENSG00000176406/ENSG00000081479/ENSG00000130477/ENSG00000179242/ENSG00000077092/ENSG00000178235/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000167191/ENSG00000185008/ENSG00000158301/ENSG00000186868/ENSG00000118513/ENSG00000118432/ENSG00000074047/ENSG00000198910/ENSG00000148053/ENSG00000143320/ENSG00000067715/ENSG00000116106/ENSG00000113657/ENSG00000133216/ENSG00000198121/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000084093/ENSG00000171094/ENSG00000112367/ENSG00000108379/ENSG00000111249/ENSG00000044090/ENSG00000181754/ENSG00000100503/ENSG00000218336/ENSG00000087087/ENSG00000133961/ENSG00000151208/ENSG00000115414/ENSG00000277586/ENSG00000103034/ENSG00000134352/ENSG00000132535/ENSG00000035862/ENSG00000169554/ENSG00000148400/ENSG00000184349
BP	GO:0021782	glial cell development	72	0.855284156797289	1.41045748933439	0.000155999688000624	0.0114786747170692	0.0100053655461845	779	tags=28%, list=7%, signal=26%	ENSG00000112414/ENSG00000169071/ENSG00000148826/ENSG00000139352/ENSG00000010278/ENSG00000172201/ENSG00000184144/ENSG00000123560/ENSG00000114646/ENSG00000197921/ENSG00000198719/ENSG00000146648/ENSG00000140538/ENSG00000162576/ENSG00000186868/ENSG00000148180/ENSG00000148053/ENSG00000182240/ENSG00000132970/ENSG00000198121
BP	GO:0007626	locomotory behavior	109	0.822049671815258	1.35768748076282	0.000157999684000632	0.0114922069006437	0.0100171608489209	1218	tags=23%, list=10%, signal=21%	ENSG00000018625/ENSG00000152977/ENSG00000244405/ENSG00000134121/ENSG00000188906/ENSG00000123360/ENSG00000184144/ENSG00000131094/ENSG00000180176/ENSG00000116106/ENSG00000152092/ENSG00000160716/ENSG00000132639/ENSG00000105088/ENSG00000171094/ENSG00000112367/ENSG00000049860/ENSG00000173175/ENSG00000148408/ENSG00000112320/ENSG00000084073/ENSG00000132535/ENSG00000143995/ENSG00000165240/ENSG00000157168
BP	GO:0006936	muscle contraction	153	0.795831130539084	1.3160466752992	0.000163999672000656	0.0117930673229563	0.01027940527851	842	tags=16%, list=7%, signal=15%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000152661/ENSG00000134769/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000196562/ENSG00000082781/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000183963/ENSG00000100604/ENSG00000185532/ENSG00000176170/ENSG00000046604/ENSG00000144596/ENSG00000166257/ENSG00000113448/ENSG00000180616/ENSG00000160716/ENSG00000198467
BP	GO:0061458	reproductive system development	254	0.759603111939383	1.25897688131937	0.000171999656000688	0.0122293687996894	0.0106597066522011	980	tags=18%, list=8%, signal=17%	ENSG00000113739/ENSG00000169071/ENSG00000066468/ENSG00000157227/ENSG00000179348/ENSG00000205213/ENSG00000176842/ENSG00000152661/ENSG00000070193/ENSG00000137868/ENSG00000105855/ENSG00000172201/ENSG00000114315/ENSG00000136943/ENSG00000153162/ENSG00000154764/ENSG00000138696/ENSG00000054356/ENSG00000081479/ENSG00000184347/ENSG00000146648/ENSG00000185551/ENSG00000135074/ENSG00000100918/ENSG00000124212/ENSG00000112715/ENSG00000049130/ENSG00000185008/ENSG00000164683/ENSG00000110092/ENSG00000074047/ENSG00000102230/ENSG00000052126/ENSG00000123131/ENSG00000180530/ENSG00000145423/ENSG00000111087/ENSG00000145147/ENSG00000173320/ENSG00000163659/ENSG00000130254/ENSG00000163661/ENSG00000187266/ENSG00000113721/ENSG00000044090/ENSG00000167601
CC	GO:0042383	sarcolemma	75	0.851995803362343	1.40509677567098	0.000177999644000712	0.0125153527470723	0.0109089840299852	597	tags=16%, list=5%, signal=15%	ENSG00000018625/ENSG00000196569/ENSG00000196218/ENSG00000128591/ENSG00000134769/ENSG00000171385/ENSG00000142173/ENSG00000183023/ENSG00000136531/ENSG00000182718/ENSG00000158445/ENSG00000029534
BP	GO:0048638	regulation of developmental growth	198	0.775954567015467	1.28470647168465	0.000181999636000728	0.0126559746880506	0.0110315568842547	1293	tags=26%, list=11%, signal=24%	ENSG00000113739/ENSG00000068078/ENSG00000066468/ENSG00000099250/ENSG00000167178/ENSG00000143858/ENSG00000163273/ENSG00000130558/ENSG00000152661/ENSG00000120833/ENSG00000132872/ENSG00000178568/ENSG00000163623/ENSG00000198719/ENSG00000082482/ENSG00000176406/ENSG00000130477/ENSG00000221866/ENSG00000179242/ENSG00000182621/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000186868/ENSG00000124762/ENSG00000135333/ENSG00000198910/ENSG00000143320/ENSG00000067715/ENSG00000162490/ENSG00000145423/ENSG00000111087/ENSG00000079841/ENSG00000108379/ENSG00000261150/ENSG00000142453/ENSG00000083290/ENSG00000115414/ENSG00000169083/ENSG00000084073/ENSG00000168610/ENSG00000143995/ENSG00000148400/ENSG00000184349/ENSG00000102678/ENSG00000007402/ENSG00000120756/ENSG00000008083/ENSG00000185386/ENSG00000113645/ENSG00000140463/ENSG00000105605
BP	GO:0022612	gland morphogenesis	62	0.865156247928735	1.42576903481452	0.000185999628000744	0.0126559746880506	0.0110315568842547	540	tags=23%, list=5%, signal=22%	ENSG00000244405/ENSG00000075223/ENSG00000115461/ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000070193/ENSG00000172201/ENSG00000196562/ENSG00000004399/ENSG00000146648/ENSG00000120149/ENSG00000065320/ENSG00000074047
BP	GO:0060047	heart contraction	120	0.811464864707317	1.34075352350792	0.000185999628000744	0.0126559746880506	0.0110315568842547	793	tags=16%, list=7%, signal=15%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000163273/ENSG00000176842/ENSG00000152661/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000100604/ENSG00000180176/ENSG00000048740/ENSG00000164983/ENSG00000046604/ENSG00000166257/ENSG00000113448
BP	GO:0045666	positive regulation of neuron differentiation	250	0.759624548540904	1.25892050103762	0.000187999624000752	0.0126559746880506	0.0110315568842547	1194	tags=23%, list=10%, signal=21%	ENSG00000044524/ENSG00000244405/ENSG00000099250/ENSG00000109132/ENSG00000179348/ENSG00000167178/ENSG00000143858/ENSG00000173376/ENSG00000139352/ENSG00000120833/ENSG00000132872/ENSG00000153162/ENSG00000177508/ENSG00000163623/ENSG00000064309/ENSG00000077264/ENSG00000064300/ENSG00000176406/ENSG00000130477/ENSG00000179242/ENSG00000077092/ENSG00000178235/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000167191/ENSG00000185008/ENSG00000158301/ENSG00000186868/ENSG00000118432/ENSG00000074047/ENSG00000198910/ENSG00000148053/ENSG00000143320/ENSG00000067715/ENSG00000116106/ENSG00000113657/ENSG00000198121/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000084093/ENSG00000171094/ENSG00000112367/ENSG00000108379/ENSG00000111249/ENSG00000044090/ENSG00000181754/ENSG00000100503/ENSG00000218336/ENSG00000151208/ENSG00000115414/ENSG00000277586/ENSG00000103034/ENSG00000132535/ENSG00000035862/ENSG00000169554/ENSG00000184349
BP	GO:0048608	reproductive structure development	251	0.759120701935398	1.25812128150198	0.000193999612000776	0.0129197958646253	0.0112615161239332	980	tags=18%, list=8%, signal=17%	ENSG00000113739/ENSG00000169071/ENSG00000066468/ENSG00000157227/ENSG00000179348/ENSG00000205213/ENSG00000176842/ENSG00000152661/ENSG00000070193/ENSG00000137868/ENSG00000105855/ENSG00000172201/ENSG00000114315/ENSG00000136943/ENSG00000153162/ENSG00000154764/ENSG00000138696/ENSG00000054356/ENSG00000081479/ENSG00000184347/ENSG00000146648/ENSG00000185551/ENSG00000135074/ENSG00000100918/ENSG00000124212/ENSG00000112715/ENSG00000049130/ENSG00000185008/ENSG00000164683/ENSG00000110092/ENSG00000074047/ENSG00000102230/ENSG00000123131/ENSG00000180530/ENSG00000145423/ENSG00000111087/ENSG00000145147/ENSG00000173320/ENSG00000163659/ENSG00000130254/ENSG00000163661/ENSG00000187266/ENSG00000113721/ENSG00000044090/ENSG00000167601
BP	GO:0086001	cardiac muscle cell action potential	38	0.904574109360366	1.48924497950235	0.0001960019600196	0.0129197958646253	0.0112615161239332	325	tags=18%, list=3%, signal=18%	ENSG00000018625/ENSG00000096696/ENSG00000152661/ENSG00000171385/ENSG00000183023/ENSG00000134755/ENSG00000006283
BP	GO:0008016	regulation of heart contraction	106	0.820337192544232	1.35469574275529	0.000205999588000824	0.0134308302811966	0.0117069583261478	793	tags=18%, list=7%, signal=17%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000163273/ENSG00000176842/ENSG00000152661/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000100604/ENSG00000180176/ENSG00000048740/ENSG00000164983/ENSG00000046604/ENSG00000166257/ENSG00000113448
BP	GO:0001764	neuron migration	111	0.817760843428482	1.35076354754362	0.000207999584000832	0.0134308302811966	0.0117069583261478	783	tags=23%, list=7%, signal=22%	ENSG00000134121/ENSG00000007372/ENSG00000099250/ENSG00000109132/ENSG00000179348/ENSG00000173376/ENSG00000152661/ENSG00000139352/ENSG00000178568/ENSG00000184144/ENSG00000066032/ENSG00000156687/ENSG00000163623/ENSG00000261678/ENSG00000182968/ENSG00000152377/ENSG00000185551/ENSG00000140538/ENSG00000112715/ENSG00000185532/ENSG00000065320/ENSG00000124486/ENSG00000148053/ENSG00000112139/ENSG00000123307/ENSG00000152092
CC	GO:0036477	somatodendritic compartment	499	0.715439896934417	1.18924265229901	0.000217999564000872	0.0139343559696719	0.0121458555594319	1415	tags=20%, list=12%, signal=18%	ENSG00000018625/ENSG00000196569/ENSG00000134121/ENSG00000169071/ENSG00000170017/ENSG00000099250/ENSG00000188906/ENSG00000170091/ENSG00000136099/ENSG00000130558/ENSG00000139352/ENSG00000132872/ENSG00000176658/ENSG00000184144/ENSG00000136943/ENSG00000135905/ENSG00000101210/ENSG00000138696/ENSG00000059804/ENSG00000124126/ENSG00000183023/ENSG00000054356/ENSG00000082482/ENSG00000081479/ENSG00000111674/ENSG00000103154/ENSG00000171798/ENSG00000079215/ENSG00000144191/ENSG00000182580/ENSG00000059915/ENSG00000180176/ENSG00000131435/ENSG00000174469/ENSG00000181790/ENSG00000186868/ENSG00000135333/ENSG00000198910/ENSG00000158445/ENSG00000100505/ENSG00000061337/ENSG00000115993/ENSG00000164082/ENSG00000148053/ENSG00000109819/ENSG00000102385/ENSG00000116106/ENSG00000109501/ENSG00000169862/ENSG00000102317/ENSG00000205571/ENSG00000139112/ENSG00000183762/ENSG00000133216/ENSG00000116560/ENSG00000144596/ENSG00000198121/ENSG00000152092/ENSG00000156299/ENSG00000132639/ENSG00000149970/ENSG00000047579/ENSG00000020577/ENSG00000155511/ENSG00000225968/ENSG00000179915/ENSG00000135824/ENSG00000166900/ENSG00000181754/ENSG00000110400/ENSG00000177707/ENSG00000100503/ENSG00000101298/ENSG00000148408/ENSG00000163873/ENSG00000087586/ENSG00000112208/ENSG00000134352/ENSG00000198888/ENSG00000132535/ENSG00000103942/ENSG00000196839/ENSG00000035862/ENSG00000096433/ENSG00000165240/ENSG00000128594/ENSG00000168824/ENSG00000146938/ENSG00000105605/ENSG00000095397/ENSG00000108852/ENSG00000116729/ENSG00000145730/ENSG00000162105/ENSG00000182636/ENSG00000093010/ENSG00000116141/ENSG00000130529/ENSG00000111196
CC	GO:0005788	endoplasmic reticulum lumen	168	0.7854247937315	1.29938681802947	0.000231999536000928	0.0146809306381387	0.0127966059857354	1121	tags=25%, list=10%, signal=23%	ENSG00000262655/ENSG00000113739/ENSG00000150687/ENSG00000115461/ENSG00000091136/ENSG00000142173/ENSG00000154764/ENSG00000130635/ENSG00000130528/ENSG00000089199/ENSG00000160963/ENSG00000185269/ENSG00000102265/ENSG00000111186/ENSG00000166147/ENSG00000167123/ENSG00000109861/ENSG00000116260/ENSG00000197565/ENSG00000101938/ENSG00000171951/ENSG00000137801/ENSG00000162576/ENSG00000145431/ENSG00000139219/ENSG00000109501/ENSG00000049449/ENSG00000138823/ENSG00000114200/ENSG00000114270/ENSG00000141753/ENSG00000108379/ENSG00000135862/ENSG00000112280/ENSG00000087301/ENSG00000187955/ENSG00000170275/ENSG00000177706/ENSG00000129103/ENSG00000115414/ENSG00000049239/ENSG00000128564
BP	GO:0001763	morphogenesis of a branching structure	101	0.822632710228685	1.3582339617814	0.000249999500001	0.0155097729020228	0.0135190648091356	541	tags=16%, list=5%, signal=15%	ENSG00000244405/ENSG00000075223/ENSG00000066468/ENSG00000157227/ENSG00000099250/ENSG00000188906/ENSG00000205213/ENSG00000168505/ENSG00000070193/ENSG00000136158/ENSG00000196159/ENSG00000004399/ENSG00000120149/ENSG00000112715/ENSG00000074047/ENSG00000135333
BP	GO:0030155	regulation of cell adhesion	343	0.737299092462662	1.22369494791483	0.000249999500001	0.0155097729020228	0.0135190648091356	1605	tags=24%, list=14%, signal=21%	ENSG00000044524/ENSG00000196569/ENSG00000161638/ENSG00000157227/ENSG00000099250/ENSG00000173376/ENSG00000136099/ENSG00000135144/ENSG00000010278/ENSG00000140873/ENSG00000114315/ENSG00000060656/ENSG00000114646/ENSG00000107104/ENSG00000125726/ENSG00000077264/ENSG00000076826/ENSG00000064042/ENSG00000124126/ENSG00000103647/ENSG00000152377/ENSG00000198719/ENSG00000170989/ENSG00000143772/ENSG00000141376/ENSG00000077942/ENSG00000135074/ENSG00000077238/ENSG00000182580/ENSG00000204592/ENSG00000112715/ENSG00000185532/ENSG00000184216/ENSG00000137764/ENSG00000137801/ENSG00000091986/ENSG00000118513/ENSG00000198435/ENSG00000074047/ENSG00000135333/ENSG00000125266/ENSG00000148180/ENSG00000109906/ENSG00000162493/ENSG00000112139/ENSG00000162407/ENSG00000065675/ENSG00000145423/ENSG00000146072/ENSG00000169499/ENSG00000074590/ENSG00000142627/ENSG00000166900/ENSG00000107742/ENSG00000218336/ENSG00000151208/ENSG00000115414/ENSG00000019582/ENSG00000134352/ENSG00000196839/ENSG00000126804/ENSG00000116962/ENSG00000148400/ENSG00000184349/ENSG00000111859/ENSG00000047648/ENSG00000119547/ENSG00000154127/ENSG00000121210/ENSG00000092421/ENSG00000081181/ENSG00000196352/ENSG00000186951/ENSG00000111846/ENSG00000213853/ENSG00000173517/ENSG00000129654/ENSG00000120694/ENSG00000205336/ENSG00000184916/ENSG00000171132/ENSG00000168309
BP	GO:0060348	bone development	113	0.814024026418722	1.34468056803815	0.00025999948000104	0.0159444386782885	0.0138979404275454	1195	tags=30%, list=10%, signal=27%	ENSG00000164946/ENSG00000204335/ENSG00000068078/ENSG00000196218/ENSG00000066468/ENSG00000157227/ENSG00000163273/ENSG00000162496/ENSG00000152661/ENSG00000153162/ENSG00000138696/ENSG00000196159/ENSG00000196562/ENSG00000163132/ENSG00000120149/ENSG00000166147/ENSG00000077092/ENSG00000182742/ENSG00000182718/ENSG00000113140/ENSG00000162551/ENSG00000145431/ENSG00000139219/ENSG00000145423/ENSG00000114439/ENSG00000103489/ENSG00000157637/ENSG00000142453/ENSG00000102024/ENSG00000177706/ENSG00000186480/ENSG00000084073/ENSG00000143995/ENSG00000138386
BP	GO:1903522	regulation of blood circulation	119	0.809011490669675	1.33664961194185	0.000263999472001056	0.0159444386782885	0.0138979404275454	793	tags=17%, list=7%, signal=16%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000163273/ENSG00000176842/ENSG00000152661/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000146648/ENSG00000100604/ENSG00000180176/ENSG00000048740/ENSG00000164983/ENSG00000046604/ENSG00000166257/ENSG00000113448
BP	GO:0044065	regulation of respiratory system process	12	0.970809952351246	1.58670796708361	0.000264564801077796	0.0159444386782885	0.0138979404275454	64	tags=17%, list=1%, signal=17%	ENSG00000018625/ENSG00000109132
BP	GO:1990138	neuron projection extension	116	0.810899785133823	1.33961647399062	0.000271999456001088	0.0162378543167442	0.0141536956250814	867	tags=24%, list=7%, signal=23%	ENSG00000187122/ENSG00000170017/ENSG00000099250/ENSG00000167178/ENSG00000143858/ENSG00000130558/ENSG00000132872/ENSG00000163623/ENSG00000001617/ENSG00000176406/ENSG00000130477/ENSG00000184347/ENSG00000082684/ENSG00000221866/ENSG00000179242/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000124486/ENSG00000125848/ENSG00000186868/ENSG00000198910/ENSG00000067715/ENSG00000162490/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000108379
BP	GO:0031589	cell-substrate adhesion	205	0.769253017463481	1.27378829652464	0.00028999942000116	0.0170681493499398	0.0148774207521599	1606	tags=27%, list=14%, signal=24%	ENSG00000044524/ENSG00000164946/ENSG00000161638/ENSG00000091136/ENSG00000157227/ENSG00000099250/ENSG00000173376/ENSG00000187244/ENSG00000114646/ENSG00000107104/ENSG00000076826/ENSG00000082781/ENSG00000064042/ENSG00000151388/ENSG00000124126/ENSG00000103647/ENSG00000152377/ENSG00000087303/ENSG00000141376/ENSG00000077942/ENSG00000182580/ENSG00000112715/ENSG00000163638/ENSG00000137801/ENSG00000091986/ENSG00000198910/ENSG00000162493/ENSG00000138080/ENSG00000162804/ENSG00000086289/ENSG00000139220/ENSG00000156299/ENSG00000135862/ENSG00000169499/ENSG00000167601/ENSG00000107742/ENSG00000115414/ENSG00000070759/ENSG00000116962/ENSG00000148400/ENSG00000184349/ENSG00000111859/ENSG00000047648/ENSG00000119547/ENSG00000095637/ENSG00000160323/ENSG00000132286/ENSG00000111846/ENSG00000213853/ENSG00000173517/ENSG00000137103/ENSG00000135424/ENSG00000171132/ENSG00000168309/ENSG00000153208
BP	GO:0048863	stem cell differentiation	154	0.789954527464161	1.30636699065092	0.000291999416001168	0.0170681493499398	0.0148774207521599	1241	tags=22%, list=11%, signal=20%	ENSG00000075223/ENSG00000213626/ENSG00000162998/ENSG00000066468/ENSG00000099250/ENSG00000109132/ENSG00000179348/ENSG00000139352/ENSG00000168505/ENSG00000178568/ENSG00000114315/ENSG00000095261/ENSG00000154764/ENSG00000001617/ENSG00000163132/ENSG00000197921/ENSG00000120149/ENSG00000182742/ENSG00000049130/ENSG00000106536/ENSG00000118513/ENSG00000112183/ENSG00000114200/ENSG00000084093/ENSG00000108379/ENSG00000152518/ENSG00000091127/ENSG00000115414/ENSG00000168610/ENSG00000125285/ENSG00000169554/ENSG00000148400/ENSG00000157168/ENSG00000008083
BP	GO:0003015	heart process	127	0.803191438013069	1.32735869841316	0.000293999412001176	0.0170681493499398	0.0148774207521599	793	tags=15%, list=7%, signal=14%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000163273/ENSG00000176842/ENSG00000152661/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000100604/ENSG00000180176/ENSG00000048740/ENSG00000164983/ENSG00000046604/ENSG00000166257/ENSG00000113448
BP	GO:0035270	endocrine system development	64	0.857240918074802	1.41296429022588	0.000301999396001208	0.0173732016172331	0.0151433189956587	540	tags=25%, list=5%, signal=24%	ENSG00000007372/ENSG00000105997/ENSG00000179348/ENSG00000148826/ENSG00000139352/ENSG00000070193/ENSG00000137868/ENSG00000114315/ENSG00000153162/ENSG00000169840/ENSG00000163623/ENSG00000163132/ENSG00000134595/ENSG00000198719/ENSG00000173404/ENSG00000074047
BP	GO:0030855	epithelial cell differentiation	297	0.744188814948632	1.23428489485377	0.000307999384001232	0.0175149649700701	0.0152668867594596	1080	tags=19%, list=9%, signal=18%	ENSG00000096696/ENSG00000213626/ENSG00000162998/ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000021826/ENSG00000152661/ENSG00000139352/ENSG00000178568/ENSG00000070193/ENSG00000114315/ENSG00000136943/ENSG00000153162/ENSG00000163623/ENSG00000154764/ENSG00000067182/ENSG00000196159/ENSG00000076826/ENSG00000134755/ENSG00000197921/ENSG00000198719/ENSG00000170989/ENSG00000111186/ENSG00000120149/ENSG00000185551/ENSG00000173404/ENSG00000077092/ENSG00000117318/ENSG00000173706/ENSG00000171956/ENSG00000140538/ENSG00000112715/ENSG00000140479/ENSG00000101445/ENSG00000164683/ENSG00000124762/ENSG00000110092/ENSG00000162493/ENSG00000159307/ENSG00000124193/ENSG00000046604/ENSG00000111087/ENSG00000197448/ENSG00000159228/ENSG00000113448/ENSG00000130254/ENSG00000129116/ENSG00000007062/ENSG00000158769/ENSG00000142627/ENSG00000265972/ENSG00000104763/ENSG00000151632/ENSG00000177706/ENSG00000151208/ENSG00000169083
BP	GO:0051216	cartilage development	95	0.824847365223904	1.36153662949246	0.00030999938000124	0.0175149649700701	0.0152668867594596	720	tags=24%, list=6%, signal=23%	ENSG00000068078/ENSG00000162998/ENSG00000009709/ENSG00000169071/ENSG00000105997/ENSG00000163273/ENSG00000105855/ENSG00000153162/ENSG00000154764/ENSG00000138696/ENSG00000196562/ENSG00000151388/ENSG00000163132/ENSG00000197921/ENSG00000102265/ENSG00000111186/ENSG00000120149/ENSG00000077092/ENSG00000107829/ENSG00000074047/ENSG00000109906/ENSG00000139219/ENSG00000145423
